DateRep;UCI;NOUCI;NIVELII
8/16/20;1.043478260869565;1.094827586206897;.3505154639175258
8/17/20;1.043478260869565;1.086206896551724;.3298969072164948
8/18/20;1.043478260869565;1.094827586206897;.3195876288659794
8/19/20;1.043478260869565;1.100574712643678;.3195876288659794
8/20/20;1.043478260869565;1.07183908045977;.3195876288659794
8/21/20;1.043478260869565;1.123209169054441;.3516483516483517
8/22/20;1;1.103151862464183;.3406593406593407
8/23/20;1;1.111747851002865;.3406593406593407
8/24/20;1;1.104651162790698;.4065934065934066
8/25/20;1;1.08187134502924;.3406593406593407
8/26/20;1.043478260869565;1.116959064327485;.3406593406593407
8/27/20;1.043478260869565;1.111111111111111;.3406593406593407
8/28/20;1.043478260869565;1.116959064327485;.3406593406593407
8/29/20;1.08695652173913;1.10233918128655;.3406593406593407
8/30/20;1.08695652173913;1.084795321637427;.3406593406593407
8/31/20;1.041666666666667;.8409090909090909;.3402061855670103
9/1/20;1.041666666666667;.8409090909090909;.3402061855670103
9/2/20;1;.844632768361582;.3917525773195876
9/3/20;1;.7853260869565217;.2577319587628866
9/4/20;1;.8070175438596491;.2474226804123711
9/5/20;.96;.7969924812030075;.2474226804123711
9/6/20;.96;.8270676691729323;.2474226804123711
9/7/20;.96;.8195488721804511;.2474226804123711
9/8/20;.96;.7167919799498747;.2474226804123711
9/9/20;1.037037037037037;.6643026004728132;.2268041237113402
9/10/20;.9629629629629629;.6771844660194175;.2783505154639175
9/11/20;.9259259259259259;.6771844660194175;.2474226804123711
9/12/20;1;.6577669902912622;.2783505154639175
9/13/20;1;.6237864077669902;.3298969072164948
9/14/20;1;.6067961165048543;.2783505154639175
9/15/20;1.037037037037037;.5970873786407767;.3402061855670103
9/16/20;1;.5776699029126213;.2577319587628866
9/17/20;1.037037037037037;.5703883495145631;.2783505154639175
9/18/20;1.037037037037037;.5695876288659794;.3092783505154639
9/19/20;.9629629629629629;.5850515463917526;.2989690721649485
9/20/20;.9629629629629629;.5824742268041238;.2989690721649485
9/21/20;.9259259259259259;.5773195876288659;.2429906542056075
9/22/20;.8888888888888888;.4932975871313673;.2616822429906542
9/23/20;.8888888888888888;.5067024128686327;.2429906542056075
9/24/20;.9411764705882353;.4959785522788204;.2429906542056075
9/25/20;.9411764705882353;.4691689008042895;.2429906542056075
9/26/20;.9117647058823529;.4879356568364611;.2429906542056075
9/27/20;.9411764705882353;.4959785522788204;.3076923076923077
9/28/20;.9411764705882353;.4959785522788204;.3076923076923077
9/29/20;.9411764705882353;.485254691689008;.3076923076923077
9/30/20;.9411764705882353;.4959785522788204;.3076923076923077
10/1/20;.9117647058823529;.4530831099195711;.3076923076923077
10/2/20;.9117647058823529;.4235924932975871;.2967032967032967
10/3/20;.9117647058823529;.4101876675603217;.2967032967032967
10/4/20;.9117647058823529;.4099722991689751;.2967032967032967
10/5/20;.9411764705882353;.4016620498614958;.2967032967032967
10/6/20;.9411764705882353;.4016620498614958;.2967032967032967
10/7/20;.8823529411764706;.4016620498614958;.3516483516483517
10/8/20;.9411764705882353;.4155124653739612;.3626373626373626
10/9/20;.8823529411764706;.3795013850415512;.3516483516483517
10/10/20;.8529411764705882;.3961218836565097;.3626373626373626
10/11/20;.8529411764705882;.4265927977839335;.2538461538461538
10/12/20;.8529411764705882;.3802816901408451;.2153846153846154
10/13/20;.9117647058823529;.3774647887323944;.2
10/14/20;.8823529411764706;.3760445682451253;.1333333333333333
10/15/20;.7941176470588235;.3565459610027855;.16
10/16/20;.8529411764705882;.3565459610027855;.1933333333333333
10/17/20;.8823529411764706;.3565459610027855;.1666666666666667
10/18/20;.8823529411764706;.3760445682451253;.1733333333333333
10/19/20;.8421052631578947;.3581560283687943;.18
10/20/20;.8421052631578947;.3333333333333333;.2
10/21/20;.7894736842105263;.3581560283687943;.2
10/22/20;.75;.3475177304964539;.1714285714285714
10/23/20;.75;.2907801418439716;.1428571428571429
10/24/20;.75;.2624113475177305;.1428571428571429
10/25/20;.6428571428571429;.2553191489361702;.1485714285714286
10/26/20;.6428571428571429;.2482269503546099;.1485714285714286
10/27/20;.6071428571428571;.2695035460992908;.1485714285714286
10/28/20;.5;.2588652482269503;.16
10/29/20;.5185185185185185;.2482269503546099;.16
10/30/20;.5925925925925926;.2517730496453901;.1428571428571429
10/31/20;.5925925925925926;.1884816753926702;.1257142857142857
11/1/20;.5925925925925926;.1727748691099476;.1257142857142857
11/2/20;.5925925925925926;.1439790575916231;.1351351351351351
11/3/20;.5555555555555556;.1335078534031414;.1135135135135135
11/4/20;.5185185185185185;.1487179487179487;.1081081081081081
11/5/20;.5185185185185185;.1641025641025641;.1351351351351351
11/6/20;.5185185185185185;.1923076923076923;.1297297297297297
11/7/20;.5555555555555556;.1948717948717949;.1297297297297297
11/8/20;.5555555555555556;.2744479495268139;.1243243243243243
11/9/20;.5925925925925926;.2996845425867508;.1243243243243243
11/10/20;.5925925925925926;.2681388012618297;.1243243243243243
11/11/20;.7407407407407407;.2681388012618297;.145945945945946
11/12/20;.7407407407407407;.2586750788643533;.1405405405405406
11/13/20;.7037037037037037;.2523659305993691;.1189189189189189
11/14/20;.7037037037037037;.2965299684542587;.1297297297297297
11/15/20;.7037037037037037;.2961783439490446;.1567567567567568
11/16/20;.7037037037037037;.2643312101910828;.172972972972973
11/17/20;.7037037037037037;.2292993630573249;.172972972972973
11/18/20;.7037037037037037;.2484076433121019;.172972972972973
11/19/20;.7407407407407407;.2484076433121019;.1891891891891892
11/20/20;.7407407407407407;.2579617834394904;.1621621621621622
11/21/20;.7407407407407407;.2484076433121019;.1621621621621622
11/22/20;.7037037037037037;.3057324840764331;.1675675675675676
11/23/20;.7407407407407407;.2721518987341772;.1675675675675676
11/24/20;.7407407407407407;.2689873417721519;.1567567567567568
11/25/20;.7777777777777778;.2594936708860759;.1567567567567568
11/26/20;.6666666666666666;.2594936708860759;.1567567567567568
11/27/20;.7407407407407407;.2848101265822785;.145945945945946
11/28/20;.7777777777777778;.2848101265822785;.145945945945946
11/29/20;.8148148148148148;.2911392405063291;.1405405405405406
11/30/20;.6666666666666666;.2626582278481013;.1513513513513514
12/1/20;.6296296296296297;.25;.1675675675675676
12/2/20;.7391304347826087;.2467948717948718;.172972972972973
12/3/20;.7391304347826087;.2467948717948718;.1675675675675676
12/4/20;.6956521739130435;.2435897435897436;.1675675675675676
12/5/20;.7391304347826087;.3076923076923077;.1783783783783784
12/6/20;.782608695652174;.2980769230769231;.2
12/7/20;.782608695652174;.2692307692307692;.1783783783783784
12/8/20;.6521739130434783;.2532051282051282;.1783783783783784
12/9/20;.7391304347826087;.2756410256410257;.1783783783783784
12/10/20;.6956521739130435;.2403846153846154;.2054054054054054
12/11/20;.6956521739130435;.2564102564102564;.2
12/12/20;.6521739130434783;.2596153846153846;.1837837837837838
