DateRep,Country,Cases_cumsum
11/8/20,Canchis,3372
11/8/20,Chumbivilcas,856
11/8/20,Cusco,45583
11/8/20,Espinar,2063
11/8/20,La Convencion,6609
11/8/20,Paruro,480
11/8/20,Paucartambo,491
11/8/20,Quispicanchi,2600
11/8/20,Urubamba,1870
11/9/20,Acomayo,402
11/9/20,Anta,1891
11/9/20,Calca,1284
11/9/20,Canas,344
11/9/20,Canchis,3380
11/9/20,Chumbivilcas,859
11/9/20,Cusco,45667
11/9/20,Espinar,2075
11/9/20,La Convencion,6620
11/9/20,Paruro,480
11/9/20,Paucartambo,493
11/9/20,Quispicanchi,2607
11/9/20,Urubamba,1873
3/13/20,Acomayo,0
3/13/20,Anta,0
3/13/20,Calca,0
3/13/20,Canas,0
3/13/20,Canchis,0
3/13/20,Chumbivilcas,0
3/13/20,Cusco,4
3/13/20,Espinar,0
3/13/20,La Convencion,0
3/13/20,Paruro,0
3/13/20,Paucartambo,0
3/13/20,Quispicanchi,0
3/13/20,Urubamba,0
3/14/20,Acomayo,0
3/14/20,Anta,0
3/14/20,Calca,0
3/14/20,Canas,0
3/14/20,Canchis,0
3/14/20,Chumbivilcas,0
3/14/20,Cusco,4
3/14/20,Espinar,0
3/14/20,La Convencion,0
3/14/20,Paruro,0
3/14/20,Paucartambo,0
3/14/20,Quispicanchi,0
3/14/20,Urubamba,0
3/15/20,Acomayo,0
3/15/20,Anta,0
3/15/20,Calca,0
3/15/20,Canas,0
3/15/20,Canchis,0
3/15/20,Chumbivilcas,0
3/15/20,Cusco,4
3/15/20,Espinar,0
3/15/20,La Convencion,0
3/15/20,Paruro,0
3/15/20,Paucartambo,0
3/15/20,Quispicanchi,0
3/15/20,Urubamba,0
3/16/20,Acomayo,0
3/16/20,Anta,0
3/16/20,Calca,0
3/16/20,Canas,0
3/16/20,Canchis,0
3/16/20,Chumbivilcas,0
3/16/20,Cusco,4
3/16/20,Espinar,0
3/16/20,La Convencion,0
3/16/20,Paruro,0
3/16/20,Paucartambo,0
3/16/20,Quispicanchi,0
3/16/20,Urubamba,0
3/17/20,Acomayo,0
3/17/20,Anta,0
3/17/20,Calca,0
3/17/20,Canas,0
3/17/20,Canchis,0
3/17/20,Chumbivilcas,0
3/17/20,Cusco,4
3/17/20,Espinar,0
3/17/20,La Convencion,0
3/17/20,Paruro,0
3/17/20,Paucartambo,0
3/17/20,Quispicanchi,0
3/17/20,Urubamba,0
3/18/20,Acomayo,0
3/18/20,Anta,0
3/18/20,Calca,0
3/18/20,Canas,0
3/18/20,Canchis,0
3/18/20,Chumbivilcas,0
3/18/20,Cusco,7
3/18/20,Espinar,0
3/18/20,La Convencion,0
3/18/20,Paruro,0
3/18/20,Paucartambo,0
3/18/20,Quispicanchi,0
3/18/20,Urubamba,0
3/19/20,Acomayo,0
3/19/20,Anta,0
3/19/20,Calca,0
3/19/20,Canas,0
3/19/20,Canchis,0
3/19/20,Chumbivilcas,0
3/19/20,Cusco,7
3/19/20,Espinar,0
3/19/20,La Convencion,0
3/19/20,Paruro,0
3/19/20,Paucartambo,0
3/19/20,Quispicanchi,0
3/19/20,Urubamba,0
3/20/20,Acomayo,0
3/20/20,Anta,0
3/20/20,Calca,0
3/20/20,Canas,0
3/20/20,Canchis,0
3/20/20,Chumbivilcas,0
3/20/20,Cusco,8
3/20/20,Espinar,0
3/20/20,La Convencion,0
3/20/20,Paruro,0
3/20/20,Paucartambo,0
3/20/20,Quispicanchi,0
3/20/20,Urubamba,0
3/21/20,Acomayo,0
3/21/20,Anta,0
3/21/20,Calca,0
3/21/20,Canas,0
3/21/20,Canchis,0
3/21/20,Chumbivilcas,0
3/21/20,Cusco,8
3/21/20,Espinar,0
3/21/20,La Convencion,0
3/21/20,Paruro,0
3/21/20,Paucartambo,0
3/21/20,Quispicanchi,0
3/21/20,Urubamba,0
3/22/20,Acomayo,0
3/22/20,Anta,0
3/22/20,Calca,0
3/22/20,Canas,0
3/22/20,Canchis,0
3/22/20,Chumbivilcas,0
3/22/20,Cusco,11
3/22/20,Espinar,0
3/22/20,La Convencion,0
3/22/20,Paruro,0
3/22/20,Paucartambo,0
3/22/20,Quispicanchi,0
3/22/20,Urubamba,0
3/23/20,Acomayo,0
3/23/20,Anta,0
3/23/20,Calca,0
3/23/20,Canas,0
3/23/20,Canchis,0
3/23/20,Chumbivilcas,0
3/23/20,Cusco,11
3/23/20,Espinar,0
3/23/20,La Convencion,0
3/23/20,Paruro,0
3/23/20,Paucartambo,0
3/23/20,Quispicanchi,0
3/23/20,Urubamba,0
3/24/20,Acomayo,0
3/24/20,Anta,0
3/24/20,Calca,0
3/24/20,Canas,0
3/24/20,Canchis,0
3/24/20,Chumbivilcas,0
3/24/20,Cusco,15
3/24/20,Espinar,0
3/24/20,La Convencion,0
3/24/20,Paruro,0
3/24/20,Paucartambo,0
3/24/20,Quispicanchi,0
3/24/20,Urubamba,0
3/25/20,Acomayo,0
3/25/20,Anta,0
3/25/20,Calca,0
3/25/20,Canas,0
3/25/20,Canchis,0
3/25/20,Chumbivilcas,0
3/25/20,Cusco,15
3/25/20,Espinar,0
3/25/20,La Convencion,1
3/25/20,Paruro,0
3/25/20,Paucartambo,0
3/25/20,Quispicanchi,0
3/25/20,Urubamba,0
3/26/20,Acomayo,0
3/26/20,Anta,0
3/26/20,Calca,0
3/26/20,Canas,0
3/26/20,Canchis,0
3/26/20,Chumbivilcas,0
3/26/20,Cusco,15
3/26/20,Espinar,0
3/26/20,La Convencion,1
3/26/20,Paruro,0
3/26/20,Paucartambo,0
3/26/20,Quispicanchi,0
3/26/20,Urubamba,0
3/27/20,Acomayo,0
3/27/20,Anta,0
3/27/20,Calca,0
3/27/20,Canas,0
3/27/20,Canchis,0
3/27/20,Chumbivilcas,0
3/27/20,Cusco,17
3/27/20,Espinar,0
3/27/20,La Convencion,1
3/27/20,Paruro,0
3/27/20,Paucartambo,0
3/27/20,Quispicanchi,0
3/27/20,Urubamba,0
3/28/20,Acomayo,0
3/28/20,Anta,0
3/28/20,Calca,0
3/28/20,Canas,0
3/28/20,Canchis,0
3/28/20,Chumbivilcas,0
3/28/20,Cusco,32
3/28/20,Espinar,0
3/28/20,La Convencion,2
3/28/20,Paruro,0
3/28/20,Paucartambo,0
3/28/20,Quispicanchi,0
3/28/20,Urubamba,0
3/29/20,Acomayo,0
3/29/20,Anta,0
3/29/20,Calca,0
3/29/20,Canas,0
3/29/20,Canchis,0
3/29/20,Chumbivilcas,0
3/29/20,Cusco,32
3/29/20,Espinar,0
3/29/20,La Convencion,2
3/29/20,Paruro,0
3/29/20,Paucartambo,0
3/29/20,Quispicanchi,0
3/29/20,Urubamba,0
3/30/20,Acomayo,0
3/30/20,Anta,0
3/30/20,Calca,0
3/30/20,Canas,0
3/30/20,Canchis,0
3/30/20,Chumbivilcas,0
3/30/20,Cusco,38
3/30/20,Espinar,0
3/30/20,La Convencion,2
3/30/20,Paruro,0
3/30/20,Paucartambo,0
3/30/20,Quispicanchi,0
3/30/20,Urubamba,0
3/31/20,Acomayo,0
3/31/20,Anta,0
3/31/20,Calca,0
3/31/20,Canas,0
3/31/20,Canchis,0
3/31/20,Chumbivilcas,0
3/31/20,Cusco,42
3/31/20,Espinar,0
3/31/20,La Convencion,2
3/31/20,Paruro,0
3/31/20,Paucartambo,0
3/31/20,Quispicanchi,0
3/31/20,Urubamba,0
4/1/20,Acomayo,0
4/1/20,Anta,0
4/1/20,Calca,0
4/1/20,Canas,0
4/1/20,Canchis,0
4/1/20,Chumbivilcas,0
4/1/20,Cusco,42
4/1/20,Espinar,0
4/1/20,La Convencion,2
4/1/20,Paruro,0
4/1/20,Paucartambo,0
4/1/20,Quispicanchi,0
4/1/20,Urubamba,0
4/10/20,Acomayo,0
4/10/20,Anta,0
4/10/20,Calca,0
4/10/20,Canas,0
4/10/20,Canchis,0
4/10/20,Chumbivilcas,0
4/10/20,Cusco,79
4/10/20,Espinar,0
4/10/20,La Convencion,2
4/10/20,Paruro,0
4/10/20,Paucartambo,0
4/10/20,Quispicanchi,0
4/10/20,Urubamba,0
4/11/20,Acomayo,0
4/11/20,Anta,0
4/11/20,Calca,0
4/11/20,Canas,1
4/11/20,Canchis,0
4/11/20,Chumbivilcas,0
4/11/20,Cusco,112
4/11/20,Espinar,0
4/11/20,La Convencion,2
4/11/20,Paruro,0
4/11/20,Paucartambo,0
4/11/20,Quispicanchi,0
4/11/20,Urubamba,0
4/12/20,Acomayo,0
4/12/20,Anta,0
4/12/20,Calca,0
4/12/20,Canas,1
4/12/20,Canchis,0
4/12/20,Chumbivilcas,0
4/12/20,Cusco,112
4/12/20,Espinar,0
4/12/20,La Convencion,2
4/12/20,Paruro,0
4/12/20,Paucartambo,0
4/12/20,Quispicanchi,0
4/12/20,Urubamba,0
4/13/20,Acomayo,0
4/13/20,Anta,0
4/13/20,Calca,0
4/13/20,Canas,1
4/13/20,Canchis,0
4/13/20,Chumbivilcas,0
4/13/20,Cusco,113
4/13/20,Espinar,0
4/13/20,La Convencion,2
4/13/20,Paruro,0
4/13/20,Paucartambo,0
4/13/20,Quispicanchi,0
4/13/20,Urubamba,0
4/14/20,Acomayo,0
4/14/20,Anta,0
4/14/20,Calca,0
4/14/20,Canas,1
4/14/20,Canchis,0
4/14/20,Chumbivilcas,0
4/14/20,Cusco,118
4/14/20,Espinar,0
4/14/20,La Convencion,2
4/14/20,Paruro,0
4/14/20,Paucartambo,0
4/14/20,Quispicanchi,0
4/14/20,Urubamba,0
4/15/20,Acomayo,0
4/15/20,Anta,0
4/15/20,Calca,0
4/15/20,Canas,1
4/15/20,Canchis,0
4/15/20,Chumbivilcas,0
4/15/20,Cusco,119
4/15/20,Espinar,0
4/15/20,La Convencion,2
4/15/20,Paruro,0
4/15/20,Paucartambo,0
4/15/20,Quispicanchi,0
4/15/20,Urubamba,0
4/16/20,Acomayo,0
4/16/20,Anta,0
4/16/20,Calca,0
4/16/20,Canas,1
4/16/20,Canchis,0
4/16/20,Chumbivilcas,0
4/16/20,Cusco,127
4/16/20,Espinar,0
4/16/20,La Convencion,2
4/16/20,Paruro,0
4/16/20,Paucartambo,0
4/16/20,Quispicanchi,0
4/16/20,Urubamba,0
4/17/20,Acomayo,0
4/17/20,Anta,0
4/17/20,Calca,0
4/17/20,Canas,1
4/17/20,Canchis,0
4/17/20,Chumbivilcas,0
4/17/20,Cusco,138
4/17/20,Espinar,0
4/17/20,La Convencion,2
4/17/20,Paruro,0
4/17/20,Paucartambo,0
4/17/20,Quispicanchi,0
4/17/20,Urubamba,0
4/18/20,Acomayo,0
4/18/20,Anta,1
4/18/20,Calca,0
4/18/20,Canas,1
4/18/20,Canchis,0
4/18/20,Chumbivilcas,0
4/18/20,Cusco,150
4/18/20,Espinar,0
4/18/20,La Convencion,2
4/18/20,Paruro,0
4/18/20,Paucartambo,1
4/18/20,Quispicanchi,0
4/18/20,Urubamba,0
4/19/20,Acomayo,0
4/19/20,Anta,1
4/19/20,Calca,0
4/19/20,Canas,1
4/19/20,Canchis,0
4/19/20,Chumbivilcas,0
4/19/20,Cusco,150
4/19/20,Espinar,0
4/19/20,La Convencion,2
4/19/20,Paruro,0
4/19/20,Paucartambo,1
4/19/20,Quispicanchi,0
4/19/20,Urubamba,0
4/2/20,Acomayo,0
4/2/20,Anta,0
4/2/20,Calca,0
4/2/20,Canas,0
4/2/20,Canchis,0
4/2/20,Chumbivilcas,0
4/2/20,Cusco,49
4/2/20,Espinar,0
4/2/20,La Convencion,2
4/2/20,Paruro,0
4/2/20,Paucartambo,0
4/2/20,Quispicanchi,0
4/2/20,Urubamba,0
4/20/20,Acomayo,0
4/20/20,Anta,2
4/20/20,Calca,1
4/20/20,Canas,2
4/20/20,Canchis,0
4/20/20,Chumbivilcas,0
4/20/20,Cusco,162
4/20/20,Espinar,0
4/20/20,La Convencion,3
4/20/20,Paruro,0
4/20/20,Paucartambo,1
4/20/20,Quispicanchi,0
4/20/20,Urubamba,1
4/21/20,Acomayo,0
4/21/20,Anta,2
4/21/20,Calca,1
4/21/20,Canas,2
4/21/20,Canchis,0
4/21/20,Chumbivilcas,0
4/21/20,Cusco,167
4/21/20,Espinar,0
4/21/20,La Convencion,4
4/21/20,Paruro,0
4/21/20,Paucartambo,1
4/21/20,Quispicanchi,0
4/21/20,Urubamba,1
4/22/20,Acomayo,2
4/22/20,Anta,2
4/22/20,Calca,1
4/22/20,Canas,2
4/22/20,Canchis,2
4/22/20,Chumbivilcas,1
4/22/20,Cusco,181
4/22/20,Espinar,2
4/22/20,La Convencion,6
4/22/20,Paruro,0
4/22/20,Paucartambo,1
4/22/20,Quispicanchi,0
4/22/20,Urubamba,1
4/23/20,Acomayo,2
4/23/20,Anta,2
4/23/20,Calca,2
4/23/20,Canas,3
4/23/20,Canchis,2
4/23/20,Chumbivilcas,10
4/23/20,Cusco,190
