DateRep,Country,Cases_cumsum
2020-03-21,Quispicanchi,0
2020-03-21,Urubamba,0
2020-03-22,Acomayo,0
2020-03-22,Anta,0
2020-03-22,Calca,0
2020-03-22,Canas,0
2020-03-22,Canchis,0
2020-03-22,Chumbivilcas,0
2020-03-22,Cusco,11
2020-03-22,Espinar,0
2020-03-22,La Convencion,0
2020-03-22,Paruro,0
2020-03-22,Paucartambo,0
2020-03-22,Quispicanchi,0
2020-03-22,Urubamba,0
2020-03-23,Acomayo,0
2020-03-23,Anta,0
2020-03-23,Calca,0
2020-03-23,Canas,0
2020-03-23,Canchis,0
2020-03-23,Chumbivilcas,0
2020-03-23,Cusco,11
2020-03-23,Espinar,0
2020-03-23,La Convencion,0
2020-03-23,Paruro,0
2020-03-23,Paucartambo,0
2020-03-23,Quispicanchi,0
2020-03-23,Urubamba,0
2020-03-24,Acomayo,0
2020-03-24,Anta,0
2020-03-24,Calca,0
2020-03-24,Canas,0
2020-03-24,Canchis,0
2020-03-24,Chumbivilcas,0
2020-03-24,Cusco,15
2020-03-24,Espinar,0
2020-03-24,La Convencion,0
2020-03-24,Paruro,0
2020-03-24,Paucartambo,0
2020-03-24,Quispicanchi,0
2020-03-24,Urubamba,0
2020-03-25,Acomayo,0
2020-03-25,Anta,0
2020-03-25,Calca,0
2020-03-25,Canas,0
2020-03-25,Canchis,0
2020-03-25,Chumbivilcas,0
2020-03-25,Cusco,15
2020-03-25,Espinar,0
2020-03-25,La Convencion,1
2020-03-25,Paruro,0
2020-03-25,Paucartambo,0
2020-03-25,Quispicanchi,0
2020-03-25,Urubamba,0
2020-03-26,Acomayo,0
2020-03-26,Anta,0
2020-03-26,Calca,0
2020-03-26,Canas,0
2020-03-26,Canchis,0
2020-03-26,Chumbivilcas,0
2020-03-26,Cusco,15
2020-03-26,Espinar,0
2020-03-26,La Convencion,1
2020-03-26,Paruro,0
2020-03-26,Paucartambo,0
2020-03-26,Quispicanchi,0
2020-03-26,Urubamba,0
2020-03-27,Acomayo,0
2020-03-27,Anta,0
2020-03-27,Calca,0
2020-03-27,Canas,0
2020-03-27,Canchis,0
2020-03-27,Chumbivilcas,0
2020-03-27,Cusco,17
2020-03-27,Espinar,0
2020-03-27,La Convencion,1
2020-03-27,Paruro,0
2020-03-27,Paucartambo,0
2020-03-27,Quispicanchi,0
2020-03-27,Urubamba,0
2020-03-28,Acomayo,0
2020-03-28,Anta,0
2020-03-28,Calca,0
2020-03-28,Canas,0
2020-03-28,Canchis,0
2020-03-28,Chumbivilcas,0
2020-03-28,Cusco,32
2020-03-28,Espinar,0
2020-03-28,La Convencion,2
2020-03-28,Paruro,0
2020-03-28,Paucartambo,0
2020-03-28,Quispicanchi,0
2020-03-28,Urubamba,0
2020-03-29,Acomayo,0
2020-03-29,Anta,0
2020-03-29,Calca,0
2020-03-29,Canas,0
2020-03-29,Canchis,0
2020-03-29,Chumbivilcas,0
2020-03-29,Cusco,32
2020-03-29,Espinar,0
2020-03-29,La Convencion,2
2020-03-29,Paruro,0
2020-03-29,Paucartambo,0
2020-03-29,Quispicanchi,0
2020-03-29,Urubamba,0
2020-03-30,Acomayo,0
2020-03-30,Anta,0
2020-03-30,Calca,0
2020-03-30,Canas,0
2020-03-30,Canchis,0
2020-03-30,Chumbivilcas,0
2020-03-30,Cusco,38
2020-03-30,Espinar,0
2020-03-30,La Convencion,2
2020-03-30,Paruro,0
2020-03-30,Paucartambo,0
2020-03-30,Quispicanchi,0
2020-03-30,Urubamba,0
2020-03-31,Acomayo,0
2020-03-31,Anta,0
2020-03-31,Calca,0
2020-03-31,Canas,0
2020-03-31,Canchis,0
2020-03-31,Chumbivilcas,0
2020-03-31,Cusco,42
2020-03-31,Espinar,0
2020-03-31,La Convencion,2
2020-03-31,Paruro,0
2020-03-31,Paucartambo,0
2020-03-31,Quispicanchi,0
2020-03-31,Urubamba,0
2020-04-01,Acomayo,0
2020-04-01,Anta,0
2020-04-01,Calca,0
2020-04-01,Canas,0
2020-04-01,Canchis,0
2020-04-01,Chumbivilcas,0
2020-04-01,Cusco,42
2020-04-01,Espinar,0
2020-04-01,La Convencion,2
2020-04-01,Paruro,0
2020-04-01,Paucartambo,0
2020-04-01,Quispicanchi,0
2020-04-01,Urubamba,0
2020-04-02,Acomayo,0
2020-04-02,Anta,0
2020-04-02,Calca,0
2020-04-02,Canas,0
2020-04-02,Canchis,0
2020-04-02,Chumbivilcas,0
2020-04-02,Cusco,49
2020-04-02,Espinar,0
2020-04-02,La Convencion,2
2020-04-02,Paruro,0
2020-04-02,Paucartambo,0
2020-04-02,Quispicanchi,0
2020-04-02,Urubamba,0
2020-04-03,Acomayo,0
2020-04-03,Anta,0
2020-04-03,Calca,0
2020-04-03,Canas,0
2020-04-03,Canchis,0
2020-04-03,Chumbivilcas,0
2020-04-03,Cusco,53
2020-04-03,Espinar,0
2020-04-03,La Convencion,2
2020-04-03,Paruro,0
2020-04-03,Paucartambo,0
2020-04-03,Quispicanchi,0
2020-04-03,Urubamba,0
2020-04-04,Acomayo,0
2020-04-04,Anta,0
2020-04-04,Calca,0
2020-04-04,Canas,0
2020-04-04,Canchis,0
2020-04-04,Chumbivilcas,0
2020-04-04,Cusco,65
2020-04-04,Espinar,0
2020-04-04,La Convencion,2
2020-04-04,Paruro,0
2020-04-04,Paucartambo,0
2020-04-04,Quispicanchi,0
2020-04-04,Urubamba,0
2020-04-05,Acomayo,0
2020-04-05,Anta,0
2020-04-05,Calca,0
2020-04-05,Canas,0
2020-04-05,Canchis,0
2020-04-05,Chumbivilcas,0
2020-04-05,Cusco,67
2020-04-05,Espinar,0
2020-04-05,La Convencion,2
2020-04-05,Paruro,0
2020-04-05,Paucartambo,0
2020-04-05,Quispicanchi,0
2020-04-05,Urubamba,0
2020-04-06,Acomayo,0
2020-04-06,Anta,0
2020-04-06,Calca,0
2020-04-06,Canas,0
2020-04-06,Canchis,0
2020-04-06,Chumbivilcas,0
2020-04-06,Cusco,68
2020-04-06,Espinar,0
2020-04-06,La Convencion,2
2020-04-06,Paruro,0
2020-04-06,Paucartambo,0
2020-04-06,Quispicanchi,0
2020-04-06,Urubamba,0
2020-04-07,Acomayo,0
2020-04-07,Anta,0
2020-04-07,Calca,0
2020-04-07,Canas,0
2020-04-07,Canchis,0
2020-04-07,Chumbivilcas,0
2020-04-07,Cusco,69
2020-04-07,Espinar,0
2020-04-07,La Convencion,2
2020-04-07,Paruro,0
2020-04-07,Paucartambo,0
2020-04-07,Quispicanchi,0
2020-04-07,Urubamba,0
2020-04-08,Acomayo,0
2020-04-08,Anta,0
2020-04-08,Calca,0
2020-04-08,Canas,0
2020-04-08,Canchis,0
2020-04-08,Chumbivilcas,0
2020-04-08,Cusco,74
2020-04-08,Espinar,0
2020-04-08,La Convencion,2
2020-04-08,Paruro,0
2020-04-08,Paucartambo,0
2020-04-08,Quispicanchi,0
2020-04-08,Urubamba,0
2020-04-09,Acomayo,0
2020-04-09,Anta,0
2020-04-09,Calca,0
2020-04-09,Canas,0
2020-04-09,Canchis,0
2020-04-09,Chumbivilcas,0
2020-04-09,Cusco,76
2020-04-09,Espinar,0
2020-04-09,La Convencion,2
2020-04-09,Paruro,0
2020-04-09,Paucartambo,0
2020-04-09,Quispicanchi,0
2020-04-09,Urubamba,0
2020-04-10,Acomayo,0
2020-04-10,Anta,0
2020-04-10,Calca,0
2020-04-10,Canas,0
2020-04-10,Canchis,0
2020-04-10,Chumbivilcas,0
2020-04-10,Cusco,79
2020-04-10,Espinar,0
2020-04-10,La Convencion,2
2020-04-10,Paruro,0
2020-04-10,Paucartambo,0
2020-04-10,Quispicanchi,0
2020-04-10,Urubamba,0
2020-04-11,Acomayo,0
2020-04-11,Anta,0
2020-04-11,Calca,0
2020-04-11,Canas,1
2020-04-11,Canchis,0
2020-04-11,Chumbivilcas,0
2020-04-11,Cusco,112
2020-04-11,Espinar,0
2020-04-11,La Convencion,2
2020-04-11,Paruro,0
2020-04-11,Paucartambo,0
2020-04-11,Quispicanchi,0
2020-04-11,Urubamba,0
2020-04-12,Acomayo,0
2020-04-12,Anta,0
2020-04-12,Calca,0
2020-04-12,Canas,1
2020-04-12,Canchis,0
2020-04-12,Chumbivilcas,0
2020-04-12,Cusco,112
2020-04-12,Espinar,0
2020-04-12,La Convencion,2
2020-04-12,Paruro,0
2020-04-12,Paucartambo,0
2020-04-12,Quispicanchi,0
2020-04-12,Urubamba,0
2020-04-13,Acomayo,0
2020-04-13,Anta,0
2020-04-13,Calca,0
2020-04-13,Canas,1
2020-04-13,Canchis,0
2020-04-13,Chumbivilcas,0
2020-04-13,Cusco,113
2020-04-13,Espinar,0
2020-04-13,La Convencion,2
2020-04-13,Paruro,0
2020-04-13,Paucartambo,0
2020-04-13,Quispicanchi,0
2020-04-13,Urubamba,0
2020-04-14,Acomayo,0
2020-04-14,Anta,0
2020-04-14,Calca,0
2020-04-14,Canas,1
2020-04-14,Canchis,0
2020-04-14,Chumbivilcas,0
2020-04-14,Cusco,118
2020-04-14,Espinar,0
2020-04-14,La Convencion,2
2020-04-14,Paruro,0
2020-04-14,Paucartambo,0
2020-04-14,Quispicanchi,0
2020-04-14,Urubamba,0
2020-04-15,Acomayo,0
2020-04-15,Anta,0
2020-04-15,Calca,0
2020-04-15,Canas,1
2020-04-15,Canchis,0
2020-04-15,Chumbivilcas,0
2020-04-15,Cusco,119
2020-04-15,Espinar,0
2020-04-15,La Convencion,2
2020-04-15,Paruro,0
2020-04-15,Paucartambo,0
2020-04-15,Quispicanchi,0
2020-04-15,Urubamba,0
2020-04-16,Acomayo,0
2020-04-16,Anta,0
2020-04-16,Calca,0
2020-04-16,Canas,1
2020-04-16,Canchis,0
2020-04-16,Chumbivilcas,0
2020-04-16,Cusco,127
2020-04-16,Espinar,0
2020-04-16,La Convencion,2
2020-04-16,Paruro,0
2020-04-16,Paucartambo,0
2020-04-16,Quispicanchi,0
2020-04-16,Urubamba,0
2020-04-17,Acomayo,0
2020-04-17,Anta,0
2020-04-17,Calca,0
2020-04-17,Canas,1
2020-04-17,Canchis,0
2020-04-17,Chumbivilcas,0
2020-04-17,Cusco,138
2020-04-17,Espinar,0
2020-04-17,La Convencion,2
2020-04-17,Paruro,0
2020-04-17,Paucartambo,0
2020-04-17,Quispicanchi,0
2020-04-17,Urubamba,0
2020-04-18,Acomayo,0
2020-04-18,Anta,1
2020-04-18,Calca,0
2020-04-18,Canas,1
2020-04-18,Canchis,0
2020-04-18,Chumbivilcas,0
2020-04-18,Cusco,150
2020-04-18,Espinar,0
2020-04-18,La Convencion,2
2020-04-18,Paruro,0
2020-04-18,Paucartambo,1
2020-04-18,Quispicanchi,0
2020-04-18,Urubamba,0
2020-04-19,Acomayo,0
2020-04-19,Anta,1
2020-04-19,Calca,0
2020-04-19,Canas,1
2020-04-19,Canchis,0
2020-04-19,Chumbivilcas,0
2020-04-19,Cusco,150
2020-04-19,Espinar,0
2020-04-19,La Convencion,2
2020-04-19,Paruro,0
2020-04-19,Paucartambo,1
2020-04-19,Quispicanchi,0
2020-04-19,Urubamba,0
2020-04-20,Acomayo,0
2020-04-20,Anta,2
2020-04-20,Calca,1
2020-04-20,Canas,2
2020-04-20,Canchis,0
2020-04-20,Chumbivilcas,0
2020-04-20,Cusco,162
2020-04-20,Espinar,0
2020-04-20,La Convencion,3
2020-04-20,Paruro,0
2020-04-20,Paucartambo,1
2020-04-20,Quispicanchi,0
2020-04-20,Urubamba,1
2020-04-21,Acomayo,0
2020-04-21,Anta,2
2020-04-21,Calca,1
2020-04-21,Canas,2
2020-04-21,Canchis,0
2020-04-21,Chumbivilcas,0
2020-04-21,Cusco,167
2020-04-21,Espinar,0
2020-04-21,La Convencion,4
2020-04-21,Paruro,0
2020-04-21,Paucartambo,1
2020-04-21,Quispicanchi,0
2020-04-21,Urubamba,1
2020-04-22,Acomayo,2
2020-04-22,Anta,2
2020-04-22,Calca,1
2020-04-22,Canas,2
2020-04-22,Canchis,2
2020-04-22,Chumbivilcas,1
2020-04-22,Cusco,181
2020-04-22,Espinar,2
2020-04-22,La Convencion,6
2020-04-22,Paruro,0
2020-04-22,Paucartambo,1
2020-04-22,Quispicanchi,0
2020-04-22,Urubamba,1
2020-04-23,Acomayo,2
2020-04-23,Anta,2
2020-04-23,Calca,2
2020-04-23,Canas,3
2020-04-23,Canchis,2
2020-04-23,Chumbivilcas,10
2020-04-23,Cusco,190
2020-04-23,Espinar,4
2020-04-23,La Convencion,7
2020-04-23,Paruro,0
2020-04-23,Paucartambo,1
2020-04-23,Quispicanchi,0
2020-04-23,Urubamba,1
2020-04-24,Acomayo,2
2020-04-24,Anta,2
2020-04-24,Calca,2
2020-04-24,Canas,3
2020-04-24,Canchis,2
2020-04-24,Chumbivilcas,15
2020-04-24,Cusco,192
2020-04-24,Espinar,4
2020-04-24,La Convencion,7
2020-04-24,Paruro,0
2020-04-24,Paucartambo,1
2020-04-24,Quispicanchi,2
2020-04-24,Urubamba,1
2020-04-25,Acomayo,2
2020-04-25,Anta,2
2020-04-25,Calca,2
2020-04-25,Canas,3
2020-04-25,Canchis,6
2020-04-25,Chumbivilcas,16
2020-04-25,Cusco,199
2020-04-25,Espinar,4
2020-04-25,La Convencion,8
2020-04-25,Paruro,0
2020-04-25,Paucartambo,1
2020-04-25,Quispicanchi,2
2020-04-25,Urubamba,1
2020-04-26,Acomayo,2
2020-04-26,Anta,2
2020-04-26,Calca,2
2020-04-26,Canas,3
2020-04-26,Canchis,6
2020-04-26,Chumbivilcas,16
2020-04-26,Cusco,199
2020-04-26,Espinar,4
2020-04-26,La Convencion,8
2020-04-26,Paruro,0
2020-04-26,Paucartambo,1
2020-04-26,Quispicanchi,2
2020-04-26,Urubamba,1
2020-04-27,Acomayo,2
2020-04-27,Anta,2
2020-04-27,Calca,2
2020-04-27,Canas,3
2020-04-27,Canchis,6
2020-04-27,Chumbivilcas,16
2020-04-27,Cusco,212
2020-04-27,Espinar,4
2020-04-27,La Convencion,8
2020-04-27,Paruro,0
2020-04-27,Paucartambo,1
2020-04-27,Quispicanchi,2
2020-04-27,Urubamba,2
2020-04-28,Acomayo,2
2020-04-28,Anta,2
2020-04-28,Calca,2
2020-04-28,Canas,4
2020-04-28,Canchis,15
2020-04-28,Chumbivilcas,16
2020-04-28,Cusco,220
2020-04-28,Espinar,4
2020-04-28,La Convencion,10
2020-04-28,Paruro,0
2020-04-28,Paucartambo,1
2020-04-28,Quispicanchi,3
2020-04-28,Urubamba,2
2020-04-29,Acomayo,2
2020-04-29,Anta,2
2020-04-29,Calca,2
2020-04-29,Canas,5
2020-04-29,Canchis,16
2020-04-29,Chumbivilcas,16
2020-04-29,Cusco,240
2020-04-29,Espinar,4
2020-04-29,La Convencion,11
2020-04-29,Paruro,0
2020-04-29,Paucartambo,1
2020-04-29,Quispicanchi,3
2020-04-29,Urubamba,2
2020-04-30,Acomayo,2
2020-04-30,Anta,5
2020-04-30,Calca,2
2020-04-30,Canas,5
2020-04-30,Canchis,16
2020-04-30,Chumbivilcas,16
2020-04-30,Cusco,268
2020-04-30,Espinar,4
2020-04-30,La Convencion,11
2020-04-30,Paruro,0
2020-04-30,Paucartambo,1
2020-04-30,Quispicanchi,3
2020-04-30,Urubamba,10
2020-05-01,Acomayo,2
2020-05-01,Anta,5
2020-05-01,Calca,2
2020-05-01,Canas,5
2020-05-01,Canchis,16
2020-05-01,Chumbivilcas,16
2020-05-01,Cusco,273
2020-05-01,Espinar,4
2020-05-01,La Convencion,11
2020-05-01,Paruro,0
2020-05-01,Paucartambo,1
2020-05-01,Quispicanchi,3
2020-05-01,Urubamba,10
2020-05-02,Acomayo,2
2020-05-02,Anta,5
2020-05-02,Calca,3
2020-05-02,Canas,5
2020-05-02,Canchis,18
2020-05-02,Chumbivilcas,16
2020-05-02,Cusco,279
2020-05-02,Espinar,8
2020-05-02,La Convencion,12
2020-05-02,Paruro,0
2020-05-02,Paucartambo,1
2020-05-02,Quispicanchi,4
2020-05-02,Urubamba,11
2020-05-03,Acomayo,2
2020-05-03,Anta,5
2020-05-03,Calca,3
2020-05-03,Canas,5
2020-05-03,Canchis,18
2020-05-03,Chumbivilcas,16
2020-05-03,Cusco,280
2020-05-03,Espinar,8
2020-05-03,La Convencion,14
2020-05-03,Paruro,0
2020-05-03,Paucartambo,1
2020-05-03,Quispicanchi,4
2020-05-03,Urubamba,11
2020-05-04,Acomayo,2
2020-05-04,Anta,7
2020-05-04,Calca,3
2020-05-04,Canas,5
2020-05-04,Canchis,18
2020-05-04,Chumbivilcas,16
2020-05-04,Cusco,289
2020-05-04,Espinar,8
2020-05-04,La Convencion,14
2020-05-04,Paruro,0
2020-05-04,Paucartambo,1
2020-05-04,Quispicanchi,4
2020-05-04,Urubamba,11
2020-05-05,Acomayo,2
2020-05-05,Anta,7
2020-05-05,Calca,3
2020-05-05,Canas,5
2020-05-05,Canchis,18
2020-05-05,Chumbivilcas,16
2020-05-05,Cusco,317
2020-05-05,Espinar,8
2020-05-05,La Convencion,14
2020-05-05,Paruro,0
2020-05-05,Paucartambo,1
2020-05-05,Quispicanchi,5
2020-05-05,Urubamba,11
2020-05-06,Acomayo,3
2020-05-06,Anta,7
2020-05-06,Calca,4
2020-05-06,Canas,5
2020-05-06,Canchis,18
2020-05-06,Chumbivilcas,16
2020-05-06,Cusco,368
2020-05-06,Espinar,9
2020-05-06,La Convencion,14
2020-05-06,Paruro,1
2020-05-06,Paucartambo,1
2020-05-06,Quispicanchi,5
2020-05-06,Urubamba,11
2020-05-07,Acomayo,3
2020-05-07,Anta,8
2020-05-07,Calca,4
2020-05-07,Canas,5
2020-05-07,Canchis,18
2020-05-07,Chumbivilcas,17
2020-05-07,Cusco,413
2020-05-07,Espinar,9
2020-05-07,La Convencion,14
2020-05-07,Paruro,1
2020-05-07,Paucartambo,1
2020-05-07,Quispicanchi,5
2020-05-07,Urubamba,11
2020-05-08,Acomayo,3
2020-05-08,Anta,8
2020-05-08,Calca,4
2020-05-08,Canas,5
2020-05-08,Canchis,18
2020-05-08,Chumbivilcas,17
2020-05-08,Cusco,453
2020-05-08,Espinar,10
2020-05-08,La Convencion,20
2020-05-08,Paruro,1
2020-05-08,Paucartambo,1
2020-05-08,Quispicanchi,5
2020-05-08,Urubamba,11
2020-05-09,Acomayo,3
2020-05-09,Anta,8
2020-05-09,Calca,4
2020-05-09,Canas,5
2020-05-09,Canchis,18
2020-05-09,Chumbivilcas,18
2020-05-09,Cusco,460
2020-05-09,Espinar,15
2020-05-09,La Convencion,21
2020-05-09,Paruro,1
2020-05-09,Paucartambo,1
2020-05-09,Quispicanchi,5
2020-05-09,Urubamba,11
2020-05-10,Acomayo,3
2020-05-10,Anta,8
2020-05-10,Calca,4
2020-05-10,Canas,5
2020-05-10,Canchis,18
2020-05-10,Chumbivilcas,18
2020-05-10,Cusco,462
2020-05-10,Espinar,15
2020-05-10,La Convencion,21
2020-05-10,Paruro,1
2020-05-10,Paucartambo,1
2020-05-10,Quispicanchi,5
2020-05-10,Urubamba,11
2020-05-11,Acomayo,3
2020-05-11,Anta,9
2020-05-11,Calca,4
2020-05-11,Canas,5
2020-05-11,Canchis,18
2020-05-11,Chumbivilcas,18
2020-05-11,Cusco,520
2020-05-11,Espinar,15
2020-05-11,La Convencion,22
2020-05-11,Paruro,1
2020-05-11,Paucartambo,1
2020-05-11,Quispicanchi,6
2020-05-11,Urubamba,12
2020-05-12,Acomayo,5
2020-05-12,Anta,9
2020-05-12,Calca,4
2020-05-12,Canas,6
2020-05-12,Canchis,19
2020-05-12,Chumbivilcas,18
2020-05-12,Cusco,553
2020-05-12,Espinar,21
2020-05-12,La Convencion,22
2020-05-12,Paruro,1
2020-05-12,Paucartambo,2
2020-05-12,Quispicanchi,6
2020-05-12,Urubamba,12
2020-05-13,Acomayo,12
2020-05-13,Anta,9
2020-05-13,Calca,8
2020-05-13,Canas,6
2020-05-13,Canchis,21
2020-05-13,Chumbivilcas,18
2020-05-13,Cusco,601
2020-05-13,Espinar,25
2020-05-13,La Convencion,24
2020-05-13,Paruro,1
2020-05-13,Paucartambo,3
2020-05-13,Quispicanchi,7
2020-05-13,Urubamba,17
2020-05-14,Acomayo,12
2020-05-14,Anta,11
2020-05-14,Calca,8
2020-05-14,Canas,6
2020-05-14,Canchis,21
2020-05-14,Chumbivilcas,18
2020-05-14,Cusco,635
2020-05-14,Espinar,25
2020-05-14,La Convencion,27
2020-05-14,Paruro,1
2020-05-14,Paucartambo,3
2020-05-14,Quispicanchi,7
2020-05-14,Urubamba,17
2020-05-15,Acomayo,12
2020-05-15,Anta,11
2020-05-15,Calca,8
2020-05-15,Canas,6
2020-05-15,Canchis,22
2020-05-15,Chumbivilcas,18
2020-05-15,Cusco,639
2020-05-15,Espinar,28
2020-05-15,La Convencion,28
2020-05-15,Paruro,1
2020-05-15,Paucartambo,3
2020-05-15,Quispicanchi,8
2020-05-15,Urubamba,17
2020-05-16,Acomayo,12
2020-05-16,Anta,11
2020-05-16,Calca,8
2020-05-16,Canas,6
2020-05-16,Canchis,22
2020-05-16,Chumbivilcas,18
2020-05-16,Cusco,653
2020-05-16,Espinar,28
2020-05-16,La Convencion,30
2020-05-16,Paruro,1
2020-05-16,Paucartambo,3
2020-05-16,Quispicanchi,8
2020-05-16,Urubamba,17
2020-05-17,Acomayo,12
2020-05-17,Anta,11
2020-05-17,Calca,8
2020-05-17,Canas,6
2020-05-17,Canchis,23
2020-05-17,Chumbivilcas,18
2020-05-17,Cusco,653
2020-05-17,Espinar,28
2020-05-17,La Convencion,30
2020-05-17,Paruro,1
2020-05-17,Paucartambo,3
2020-05-17,Quispicanchi,8
2020-05-17,Urubamba,17
2020-05-18,Acomayo,12
2020-05-18,Anta,11
2020-05-18,Calca,8
2020-05-18,Canas,8
2020-05-18,Canchis,23
2020-05-18,Chumbivilcas,18
2020-05-18,Cusco,662
2020-05-18,Espinar,35
2020-05-18,La Convencion,30
2020-05-18,Paruro,1
2020-05-18,Paucartambo,3
2020-05-18,Quispicanchi,9
2020-05-18,Urubamba,17
2020-05-19,Acomayo,12
2020-05-19,Anta,12
2020-05-19,Calca,8
2020-05-19,Canas,8
2020-05-19,Canchis,24
2020-05-19,Chumbivilcas,18
2020-05-19,Cusco,706
2020-05-19,Espinar,39
2020-05-19,La Convencion,32
2020-05-19,Paruro,1
2020-05-19,Paucartambo,4
2020-05-19,Quispicanchi,9
2020-05-19,Urubamba,17
2020-05-20,Acomayo,12
2020-05-20,Anta,13
2020-05-20,Calca,10
2020-05-20,Canas,9
2020-05-20,Canchis,25
2020-05-20,Chumbivilcas,19
2020-05-20,Cusco,728
2020-05-20,Espinar,44
2020-05-20,La Convencion,34
2020-05-20,Paruro,1
2020-05-20,Paucartambo,4
2020-05-20,Quispicanchi,10
2020-05-20,Urubamba,17
2020-05-21,Acomayo,12
2020-05-21,Anta,26
2020-05-21,Calca,10
2020-05-21,Canas,9
2020-05-21,Canchis,25
2020-05-21,Chumbivilcas,21
2020-05-21,Cusco,755
2020-05-21,Espinar,46
2020-05-21,La Convencion,38
2020-05-21,Paruro,1
2020-05-21,Paucartambo,4
2020-05-21,Quispicanchi,11
2020-05-21,Urubamba,17
2020-05-22,Acomayo,13
2020-05-22,Anta,28
2020-05-22,Calca,10
2020-05-22,Canas,11
2020-05-22,Canchis,25
2020-05-22,Chumbivilcas,21
2020-05-22,Cusco,791
2020-05-22,Espinar,48
2020-05-22,La Convencion,41
2020-05-22,Paruro,1
2020-05-22,Paucartambo,4
2020-05-22,Quispicanchi,11
2020-05-22,Urubamba,17
2020-05-23,Acomayo,13
2020-05-23,Anta,29
2020-05-23,Calca,10
2020-05-23,Canas,11
2020-05-23,Canchis,26
2020-05-23,Chumbivilcas,21
2020-05-23,Cusco,817
2020-05-23,Espinar,50
2020-05-23,La Convencion,45
2020-05-23,Paruro,2
2020-05-23,Paucartambo,4
2020-05-23,Quispicanchi,11
2020-05-23,Urubamba,17
2020-05-24,Acomayo,13
2020-05-24,Anta,29
2020-05-24,Calca,10
2020-05-24,Canas,11
2020-05-24,Canchis,26
2020-05-24,Chumbivilcas,21
2020-05-24,Cusco,819
2020-05-24,Espinar,50
2020-05-24,La Convencion,48
2020-05-24,Paruro,2
2020-05-24,Paucartambo,4
2020-05-24,Quispicanchi,11
2020-05-24,Urubamba,17
2020-05-25,Acomayo,13
